case,tx_id,group_id,segment_index,group_segments,tx_time_ns,arrival_ns,sender,receiver,kind,app_source,app_id,hop_seq,ack_bits,dack_bits,decision,reason,boundary_distance_ns
ok,209,222,1,1,22360000028,22382081028,5,4,ACK,0,0,32,4294903807,63488,pass,none,-1
ok,210,223,1,1,22397961028,22420042028,1,5,ACK,0,0,74,18446744073709551615,0,pass,none,-1
ok,211,224,1,8,22399000028,22441661028,4,5,DATA,4,33,33,0,0,pass,none,-1
ok,211,224,2,8,22399000028,22441661028,4,5,DATA,4,34,34,0,0,pass,none,-1
ok,211,224,3,8,22399000028,22441661028,4,5,DATA,4,35,35,0,0,pass,none,-1
ok,211,224,4,8,22399000028,22441661028,4,5,DATA,4,36,36,0,0,pass,none,-1
ok,211,224,5,8,22399000028,22441661028,4,5,DATA,4,37,37,0,0,pass,none,-1
ok,211,224,6,8,22399000028,22441661028,4,5,DATA,4,38,38,0,0,pass,none,-1
ok,211,224,7,8,22399000028,22441661028,4,5,DATA,4,39,39,0,0,pass,none,-1
ok,211,224,8,8,22399000028,22441661028,4,5,DATA,4,40,40,0,0,pass,none,-1
ok,212,225,1,1,22436961028,22459042028,1,5,ACK,0,0,74,18446744073709551615,0,pass,none,-1
ok,213,226,1,1,22475961028,22498042028,1,5,ACK,0,0,74,18446744073709551615,0,pass,none,-1
ok,214,227,1,1,22503000028,22548121028,5,4,ACK,0,0,40,1099495374847,16252928,pass,none,-1
ok,214,228,2,8,22503000028,22548121028,5,1,DATA,4,33,75,0,0,pass,none,-1
ok,214,228,3,8,22503000028,22548121028,5,1,DATA,4,34,76,0,0,pass,none,-1
ok,214,228,4,8,22503000028,22548121028,5,1,DATA,4,35,77,0,0,pass,none,-1
ok,214,228,5,8,22503000028,22548121028,5,1,DATA,4,36,78,0,0,pass,none,-1
ok,214,228,6,8,22503000028,22548121028,5,1,DATA,4,37,79,0,0,pass,none,-1
ok,214,228,7,8,22503000028,22548121028,5,1,DATA,4,38,80,0,0,pass,none,-1
ok,214,228,8,8,22503000028,22548121028,5,1,DATA,4,39,81,0,0,pass,none,-1
ok,214,228,9,8,22503000028,22548121028,5,1,DATA,4,40,82,0,0,pass,none,-1
ok,215,229,1,1,22514961028,22537042028,1,5,ACK,0,0,74,18446744073709551615,0,pass,none,-1
ok,216,230,1,1,22568000028,22590081028,5,4,ACK,0,0,40,1099495374847,16252928,pass,none,-1
ok,217,231,1,1,22579961028,22602042028,1,5,ACK,0,0,82,18446744073709551615,0,pass,none,-1
ok,218,232,1,2,22607000028,22632381028,4,5,DATA,4,41,41,0,0,pass,none,-1
ok,218,232,2,2,22607000028,22632381028,4,5,DATA,4,42,42,0,0,pass,none,-1
ok,219,233,1,1,22618961028,22641042028,1,5,ACK,0,0,82,18446744073709551615,0,pass,none,-1
ok,220,234,1,1,22657961028,22680042028,1,5,ACK,0,0,82,18446744073709551615,0,pass,none,-1
ok,221,235,1,1,22696961028,22719042028,1,5,ACK,0,0,82,18446744073709551615,0,pass,none,-1
ok,222,236,1,1,22711000028,22738841028,5,4,ACK,0,0,42,4397981499391,65011712,pass,none,-1
ok,222,237,2,2,22711000028,22738841028,5,1,DATA,4,41,83,0,0,pass,none,-1
ok,222,237,3,2,22711000028,22738841028,5,1,DATA,4,42,84,0,0,pass,none,-1
ok,223,238,1,1,22735961028,22758042028,1,5,ACK,0,0,82,18446744073709551615,0,pass,none,-1
ok,224,239,1,1,22774961028,22797042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
ok,225,240,1,1,22776000028,22798081028,5,4,ACK,0,0,42,4397981499391,65011712,pass,none,-1
ok,226,241,1,1,22813961028,22836042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
ok,227,242,1,1,22852961028,22875042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
ok,228,243,1,1,22891961028,22914042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
ok,229,244,1,1,22919000028,22941081028,5,4,ACK,0,0,42,4397981499391,65011712,pass,none,-1
ok,230,245,1,1,22930961028,22953042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
ok,231,246,1,1,22958000028,22980081028,5,4,ACK,0,0,42,4397981499391,65011712,pass,none,-1
ok,232,247,1,1,23062000028,23084501028,4,5,DATA,4,43,43,0,0,pass,none,-1
ok,233,248,1,1,23101000028,23128841028,5,4,ACK,0,0,43,8795962998783,130023424,pass,none,-1
ok,233,249,2,2,23101000028,23128841028,5,1,DATA,5,43,85,0,0,pass,none,-1
ok,233,249,3,2,23101000028,23128841028,5,1,DATA,4,43,86,0,0,pass,none,-1
ok,234,250,1,1,23153000028,23175081028,5,4,ACK,0,0,43,8795962998783,130023424,pass,none,-1
ok,235,251,1,1,23164961028,23187042028,1,5,ACK,0,0,86,18446744073709551615,0,pass,none,-1
ok,236,252,1,1,23203961028,23226042028,1,5,ACK,0,0,86,18446744073709551615,0,pass,none,-1
ok,237,253,1,1,23242961028,23265042028,1,5,ACK,0,0,86,18446744073709551615,0,pass,none,-1
ok,238,254,1,1,23281961028,23304042028,1,5,ACK,0,0,86,18446744073709551615,0,pass,none,-1
ok,239,255,1,1,23296000028,23318081028,5,4,ACK,0,0,43,8795962998783,130023424,pass,none,-1
ok,240,256,1,1,23320961028,23343042028,1,5,ACK,0,0,86,18446744073709551615,0,pass,none,-1
ok,241,257,1,1,23335000028,23357081028,5,4,ACK,0,0,43,8795962998783,130023424,pass,none,-1
ok,242,258,1,1,23478000028,23500081028,5,4,ACK,0,0,43,8795962998783,130023424,pass,none,-1
ok,243,259,1,1,24063000028,24085501028,4,5,DATA,4,44,44,0,0,pass,none,-1
ok,244,260,1,1,24141000028,24168841028,5,4,ACK,0,0,44,17591925997567,260046848,pass,none,-1
ok,244,261,2,2,24141000028,24168841028,5,1,DATA,5,44,87,0,0,pass,none,-1
ok,244,261,3,2,24141000028,24168841028,5,1,DATA,4,44,88,0,0,pass,none,-1
ok,245,262,1,1,24193000028,24215081028,5,4,ACK,0,0,44,17591925997567,260046848,pass,none,-1
ok,246,263,1,1,24204961028,24227042028,1,5,ACK,0,0,88,18446744073709551615,0,pass,none,-1
ok,247,264,1,1,24243961028,24266042028,1,5,ACK,0,0,88,18446744073709551615,0,pass,none,-1
ok,248,265,1,1,24282961028,24305042028,1,5,ACK,0,0,88,18446744073709551615,0,pass,none,-1
ok,249,266,1,1,24321961028,24344042028,1,5,ACK,0,0,88,18446744073709551615,0,pass,none,-1
ok,250,267,1,1,24336000028,24358081028,5,4,ACK,0,0,44,17591925997567,260046848,pass,none,-1
ok,251,268,1,1,24360961028,24383042028,1,5,ACK,0,0,88,18446744073709551615,0,pass,none,-1
ok,252,269,1,1,24375000028,24397081028,5,4,ACK,0,0,44,17591925997567,260046848,pass,none,-1
ok,253,270,1,1,24518000028,24540081028,5,4,ACK,0,0,44,17591925997567,260046848,pass,none,-1
ok,254,271,1,1,25064000028,25086501028,4,5,DATA,4,45,45,0,0,pass,none,-1
ok,255,272,1,1,25142000028,25169841028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
ok,255,273,2,2,25142000028,25169841028,5,1,DATA,5,45,89,0,0,pass,none,-1
ok,255,273,3,2,25142000028,25169841028,5,1,DATA,4,45,90,0,0,pass,none,-1
ok,256,274,1,1,25194000028,25216081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
ok,257,275,1,1,25205961028,25228042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
ok,258,276,1,1,25244961028,25267042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
ok,259,277,1,1,25283961028,25306042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
ok,260,278,1,1,25322961028,25345042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
ok,261,279,1,1,25337000028,25359081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
ok,262,280,1,1,25361961028,25384042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
ok,263,281,1,1,25376000028,25398081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
ok,264,282,1,1,25519000028,25541081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
ok,265,283,1,1,26065000028,26087501028,4,5,DATA,4,46,46,0,0,pass,none,-1
ok,266,284,1,1,26143000028,26170841028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
ok,266,285,2,2,26143000028,26170841028,5,1,DATA,5,46,91,0,0,pass,none,-1
ok,266,285,3,2,26143000028,26170841028,5,1,DATA,4,46,92,0,0,pass,none,-1
ok,267,286,1,1,26195000028,26217081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
ok,268,287,1,1,26206961028,26229042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
ok,269,288,1,1,26245961028,26268042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
ok,270,289,1,1,26284961028,26307042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
ok,271,290,1,1,26323961028,26346042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
ok,272,291,1,1,26338000028,26360081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
ok,273,292,1,1,26362961028,26385042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
ok,274,293,1,1,26377000028,26399081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
ok,275,294,1,1,26520000028,26542081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
ok,276,295,1,1,27053000028,27075501028,4,5,DATA,4,47,47,0,0,pass,none,-1
ok,277,296,1,1,27131000028,27158841028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
ok,277,297,2,2,27131000028,27158841028,5,1,DATA,5,47,93,0,0,pass,none,-1
ok,277,297,3,2,27131000028,27158841028,5,1,DATA,4,47,94,0,0,pass,none,-1
ok,278,298,1,1,27183000028,27205081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
ok,279,299,1,1,27194961028,27217042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
ok,280,300,1,1,27233961028,27256042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
ok,281,301,1,1,27272961028,27295042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
ok,282,302,1,1,27311961028,27334042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
ok,283,303,1,1,27326000028,27348081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
ok,284,304,1,1,27350961028,27373042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
ok,285,305,1,1,27365000028,27387081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
ok,286,306,1,1,27508000028,27530081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
ok,287,307,1,1,28054000028,28076501028,4,5,DATA,4,48,48,0,0,pass,none,-1
ok,288,308,1,1,28132000028,28159841028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
ok,288,309,2,2,28132000028,28159841028,5,1,DATA,5,48,95,0,0,pass,none,-1
ok,288,309,3,2,28132000028,28159841028,5,1,DATA,4,48,96,0,0,pass,none,-1
ok,289,310,1,1,28184000028,28206081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
ok,290,311,1,1,28195961028,28218042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
ok,291,312,1,1,28234961028,28257042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
ok,292,313,1,1,28273961028,28296042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
ok,293,314,1,1,28312961028,28335042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
ok,294,315,1,1,28327000028,28349081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
ok,295,316,1,1,28351961028,28374042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
ok,296,317,1,1,28366000028,28388081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
ok,297,318,1,1,28509000028,28531081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
data,1,1,1,1,351000028,373501028,4,5,DATA,4,1,1,0,0,drop,first_data,-1
data,2,2,1,1,429000028,451501028,5,1,DATA,5,1,1,0,0,drop,first_data,-1
data,3,3,1,1,2405000028,2427501028,4,5,DATA,4,1,1,0,0,pass,none,-1
data,4,4,1,1,2561000028,2585961028,5,4,ACK,0,0,1,1,0,pass,none,-1
data,4,5,2,1,2561000028,2585961028,5,1,DATA,5,1,1,0,0,pass,none,-1
data,5,6,1,1,2600000028,2622081028,5,4,ACK,0,0,1,1,0,pass,none,-1
data,6,7,1,1,2639000028,2661501028,4,5,DATA,4,2,2,0,0,pass,none,-1
data,7,8,1,1,2743000028,2765081028,5,4,ACK,0,0,2,3,0,pass,none,-1
data,8,9,1,1,2795000028,2817081028,5,4,ACK,0,0,2,3,0,pass,none,-1
data,9,10,1,1,2821000028,2843501028,4,5,DATA,4,3,3,0,0,pass,none,-1
data,10,11,1,1,2910961028,2933042028,1,5,ACK,0,0,1,1,0,pass,none,-1
data,11,12,1,1,2938000028,2962961028,5,4,ACK,0,0,3,7,0,pass,none,-1
data,11,13,2,1,2938000028,2962961028,5,1,DATA,5,2,2,0,0,pass,none,-1
data,12,14,1,1,2949961028,2972042028,1,5,ACK,0,0,1,1,0,pass,none,-1
data,13,15,1,1,2977000028,2999081028,5,4,ACK,0,0,3,7,0,pass,none,-1
data,14,16,1,1,2988961028,3011042028,1,5,ACK,0,0,2,3,0,pass,none,-1
data,15,17,1,1,3016000028,3038501028,4,5,DATA,4,4,4,0,0,pass,none,-1
data,16,18,1,1,3027961028,3050042028,1,5,ACK,0,0,2,3,0,pass,none,-1
data,17,19,1,1,3066961028,3089042028,1,5,ACK,0,0,2,3,0,pass,none,-1
data,18,20,1,1,3105961028,3128042028,1,5,ACK,0,0,2,3,0,pass,none,-1
data,19,21,1,1,3120000028,3144961028,5,4,ACK,0,0,4,15,0,pass,none,-1
data,19,22,2,1,3120000028,3144961028,5,1,DATA,5,3,3,0,0,pass,none,-1
data,20,23,1,1,3144961028,3167042028,1,5,ACK,0,0,3,7,0,pass,none,-1
data,21,24,1,1,3172000028,3196961028,5,4,ACK,0,0,4,15,0,pass,none,-1
data,21,25,2,1,3172000028,3196961028,5,1,DATA,5,4,4,0,0,pass,none,-1
data,22,26,1,1,3196961028,3219042028,1,5,ACK,0,0,4,15,0,pass,none,-1
data,23,27,1,2,3198000028,3223381028,4,5,DATA,4,5,5,0,0,pass,none,-1
data,23,27,2,2,3198000028,3223381028,4,5,DATA,4,6,6,0,0,pass,none,-1
data,24,28,1,1,3235961028,3258042028,1,5,ACK,0,0,4,15,0,pass,none,-1
data,25,29,1,1,3274961028,3297042028,1,5,ACK,0,0,4,15,0,pass,none,-1
data,26,30,1,1,3313961028,3336042028,1,5,ACK,0,0,4,15,0,pass,none,-1
data,27,31,1,1,3315000028,3342841028,5,4,ACK,0,0,6,63,0,pass,none,-1
data,27,32,2,2,3315000028,3342841028,5,1,DATA,5,5,5,0,0,pass,none,-1
data,27,32,3,2,3315000028,3342841028,5,1,DATA,5,6,6,0,0,pass,none,-1
data,28,33,1,1,3352961028,3375042028,1,5,ACK,0,0,6,63,0,pass,none,-1
data,29,34,1,1,3367000028,3389081028,5,4,ACK,0,0,6,63,0,pass,none,-1
data,30,35,1,1,3391961028,3414042028,1,5,ACK,0,0,6,63,0,pass,none,-1
data,31,36,1,2,3406000028,3431381028,4,5,DATA,4,7,7,0,0,pass,none,-1
data,31,36,2,2,3406000028,3431381028,4,5,DATA,4,8,8,0,0,pass,none,-1
data,32,37,1,1,3430961028,3453042028,1,5,ACK,0,0,6,63,0,pass,none,-1
data,33,38,1,1,3469961028,3492042028,1,5,ACK,0,0,6,63,0,pass,none,-1
data,34,39,1,1,3508961028,3531042028,1,5,ACK,0,0,6,63,0,pass,none,-1
data,35,40,1,1,3510000028,3537841028,5,4,ACK,0,0,8,255,0,pass,none,-1
data,35,41,2,2,3510000028,3537841028,5,1,DATA,5,7,7,0,0,pass,none,-1
data,35,41,3,2,3510000028,3537841028,5,1,DATA,5,8,8,0,0,pass,none,-1
data,36,42,1,1,3575000028,3597081028,5,4,ACK,0,0,8,255,0,pass,none,-1
data,37,43,1,1,3586961028,3609042028,1,5,ACK,0,0,8,255,0,pass,none,-1
data,38,44,1,3,3601000028,3629261028,4,5,DATA,4,9,9,0,0,pass,none,-1
data,38,44,2,3,3601000028,3629261028,4,5,DATA,4,10,10,0,0,pass,none,-1
data,38,44,3,3,3601000028,3629261028,4,5,DATA,4,11,11,0,0,pass,none,-1
data,39,45,1,1,3625961028,3648042028,1,5,ACK,0,0,8,255,0,pass,none,-1
data,40,46,1,1,3664961028,3687042028,1,5,ACK,0,0,8,255,0,pass,none,-1
data,41,47,1,1,3703961028,3726042028,1,5,ACK,0,0,8,255,0,pass,none,-1
data,42,48,1,1,3718000028,3748721028,5,4,ACK,0,0,11,2047,0,pass,none,-1
data,42,49,2,3,3718000028,3748721028,5,1,DATA,5,9,9,0,0,pass,none,-1
data,42,49,3,3,3718000028,3748721028,5,1,DATA,5,10,10,0,0,pass,none,-1
data,42,49,4,3,3718000028,3748721028,5,1,DATA,5,11,11,0,0,pass,none,-1
data,43,50,1,1,3742961028,3765042028,1,5,ACK,0,0,8,255,0,pass,none,-1
data,44,51,1,1,3770000028,3792081028,5,4,ACK,0,0,11,2047,0,pass,none,-1
data,45,52,1,1,3781961028,3804042028,1,5,ACK,0,0,11,2047,0,pass,none,-1
data,46,53,1,4,3809000028,3840141028,4,5,DATA,4,12,12,0,0,pass,none,-1
data,46,53,2,4,3809000028,3840141028,4,5,DATA,4,13,13,0,0,pass,none,-1
data,46,53,3,4,3809000028,3840141028,4,5,DATA,4,14,14,0,0,pass,none,-1
data,46,53,4,4,3809000028,3840141028,4,5,DATA,4,15,15,0,0,pass,none,-1
data,47,54,1,1,3820961028,3843042028,1,5,ACK,0,0,11,2047,0,pass,none,-1
data,48,55,1,1,3859961028,3882042028,1,5,ACK,0,0,11,2047,0,pass,none,-1
data,49,56,1,1,3898961028,3921042028,1,5,ACK,0,0,11,2047,0,pass,none,-1
data,50,57,1,1,3913000028,3946601028,5,4,ACK,0,0,15,32767,0,pass,none,-1
data,50,58,2,4,3913000028,3946601028,5,1,DATA,5,12,12,0,0,pass,none,-1
data,50,58,3,4,3913000028,3946601028,5,1,DATA,5,13,13,0,0,pass,none,-1
data,50,58,4,4,3913000028,3946601028,5,1,DATA,5,14,14,0,0,pass,none,-1
data,50,58,5,4,3913000028,3946601028,5,1,DATA,5,15,15,0,0,pass,none,-1
data,51,59,1,1,3937961028,3960042028,1,5,ACK,0,0,11,2047,0,pass,none,-1
data,52,60,1,1,3965000028,3987081028,5,4,ACK,0,0,15,32767,0,pass,none,-1
data,53,61,1,1,3976961028,3999042028,1,5,ACK,0,0,15,32767,0,pass,none,-1
data,54,62,1,5,4004000028,4038021028,4,5,DATA,4,16,16,0,0,pass,none,-1
data,54,62,2,5,4004000028,4038021028,4,5,DATA,4,17,17,0,0,pass,none,-1
data,54,62,3,5,4004000028,4038021028,4,5,DATA,4,18,18,0,0,pass,none,-1
data,54,62,4,5,4004000028,4038021028,4,5,DATA,4,19,19,0,0,pass,none,-1
data,54,62,5,5,4004000028,4038021028,4,5,DATA,4,20,20,0,0,pass,none,-1
data,55,63,1,1,4015961028,4038042028,1,5,ACK,0,0,15,32767,0,pass,none,-1
data,56,64,1,1,4054961028,4077042028,1,5,ACK,0,0,15,32767,0,pass,none,-1
data,57,65,1,1,4093961028,4116042028,1,5,ACK,0,0,15,32767,0,pass,none,-1
data,58,66,1,1,4108000028,4144481028,5,4,ACK,0,0,20,1048560,15,pass,none,-1
data,58,67,2,5,4108000028,4144481028,5,1,DATA,5,16,16,0,0,pass,none,-1
data,58,67,3,5,4108000028,4144481028,5,1,DATA,4,1,17,0,0,pass,none,-1
data,58,67,4,5,4108000028,4144481028,5,1,DATA,4,2,18,0,0,pass,none,-1
data,58,67,5,5,4108000028,4144481028,5,1,DATA,4,3,19,0,0,pass,none,-1
data,58,67,6,5,4108000028,4144481028,5,1,DATA,5,17,20,0,0,pass,none,-1
data,59,68,1,1,4132961028,4155042028,1,5,ACK,0,0,15,32767,0,pass,none,-1
data,60,69,1,1,4160000028,4182081028,5,4,ACK,0,0,20,1048560,15,pass,none,-1
data,61,70,1,1,4171961028,4194042028,1,5,ACK,0,0,20,1048575,0,pass,none,-1
data,62,71,1,1,4199000028,4221501028,4,5,DATA,4,21,21,0,0,pass,none,-1
data,63,72,1,1,4210961028,4233042028,1,5,ACK,0,0,20,1048575,0,pass,none,-1
data,64,73,1,1,4249961028,4272042028,1,5,ACK,0,0,20,1048575,0,pass,none,-1
data,65,74,1,1,4288961028,4311042028,1,5,ACK,0,0,20,1048575,0,pass,none,-1
data,66,75,1,1,4303000028,4345241028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
data,66,76,2,7,4303000028,4345241028,5,1,DATA,5,18,21,0,0,pass,none,-1
data,66,76,3,7,4303000028,4345241028,5,1,DATA,4,4,22,0,0,pass,none,-1
data,66,76,4,7,4303000028,4345241028,5,1,DATA,5,19,23,0,0,pass,none,-1
data,66,76,5,7,4303000028,4345241028,5,1,DATA,5,20,24,0,0,pass,none,-1
data,66,76,6,7,4303000028,4345241028,5,1,DATA,4,5,25,0,0,pass,none,-1
data,66,76,7,7,4303000028,4345241028,5,1,DATA,4,6,26,0,0,pass,none,-1
data,66,76,8,7,4303000028,4345241028,5,1,DATA,5,21,27,0,0,pass,none,-1
data,67,77,1,1,4327961028,4350042028,1,5,ACK,0,0,20,1048575,0,pass,none,-1
data,68,78,1,1,4366961028,4389042028,1,5,ACK,0,0,27,134217727,0,pass,none,-1
data,69,79,1,1,4381000028,4403081028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
data,70,80,1,1,4405961028,4428042028,1,5,ACK,0,0,27,134217727,0,pass,none,-1
data,71,81,1,1,4444961028,4467042028,1,5,ACK,0,0,27,134217727,0,pass,none,-1
data,72,82,1,1,4483961028,4506042028,1,5,ACK,0,0,27,134217727,0,pass,none,-1
data,73,83,1,1,4522961028,4545042028,1,5,ACK,0,0,27,134217727,0,pass,none,-1
data,74,84,1,1,4524000028,4572001028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
data,74,85,2,9,4524000028,4572001028,5,1,DATA,5,22,28,0,0,pass,none,-1
data,74,85,3,9,4524000028,4572001028,5,1,DATA,4,7,29,0,0,pass,none,-1
data,74,85,4,9,4524000028,4572001028,5,1,DATA,4,8,30,0,0,pass,none,-1
data,74,85,5,9,4524000028,4572001028,5,1,DATA,5,23,31,0,0,pass,none,-1
data,74,85,6,9,4524000028,4572001028,5,1,DATA,4,9,32,0,0,pass,none,-1
data,74,85,7,9,4524000028,4572001028,5,1,DATA,4,10,33,0,0,pass,none,-1
data,74,85,8,9,4524000028,4572001028,5,1,DATA,4,11,34,0,0,pass,none,-1
data,74,85,9,9,4524000028,4572001028,5,1,DATA,4,12,35,0,0,pass,none,-1
data,74,85,10,9,4524000028,4572001028,5,1,DATA,4,13,36,0,0,pass,none,-1
data,75,86,1,1,4589000028,4611081028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
data,76,87,1,1,4600961028,4623042028,1,5,ACK,0,0,36,68719476735,0,pass,none,-1
data,77,88,1,1,4639961028,4662042028,1,5,ACK,0,0,36,68719476735,0,pass,none,-1
data,78,89,1,1,4678961028,4701042028,1,5,ACK,0,0,36,68719476735,0,pass,none,-1
data,79,90,1,1,4717961028,4740042028,1,5,ACK,0,0,36,68719476735,0,pass,none,-1
data,80,91,1,1,4732000028,4780001028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
data,80,92,2,9,4732000028,4780001028,5,1,DATA,4,14,37,0,0,pass,none,-1
data,80,92,3,9,4732000028,4780001028,5,1,DATA,4,15,38,0,0,pass,none,-1
data,80,92,4,9,4732000028,4780001028,5,1,DATA,5,24,39,0,0,pass,none,-1
data,80,92,5,9,4732000028,4780001028,5,1,DATA,4,16,40,0,0,pass,none,-1
data,80,92,6,9,4732000028,4780001028,5,1,DATA,4,17,41,0,0,pass,none,-1
data,80,92,7,9,4732000028,4780001028,5,1,DATA,4,18,42,0,0,pass,none,-1
data,80,92,8,9,4732000028,4780001028,5,1,DATA,4,19,43,0,0,pass,none,-1
data,80,92,9,9,4732000028,4780001028,5,1,DATA,4,20,44,0,0,pass,none,-1
data,80,92,10,9,4732000028,4780001028,5,1,DATA,4,21,45,0,0,pass,none,-1
data,81,93,1,1,4756961028,4779042028,1,5,ACK,0,0,36,68719476735,0,pass,none,-1
data,82,94,1,1,4795961028,4818042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
data,83,95,1,1,4834961028,4857042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
data,84,96,1,1,4873961028,4896042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
data,85,97,1,1,4912961028,4935042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
data,86,98,1,1,4951961028,4974042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
data,87,99,1,1,5135000028,5157501028,5,1,DATA,5,25,46,0,0,pass,none,-1
data,88,100,1,1,5185961028,5208042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
data,89,101,1,1,5224961028,5247042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
data,90,102,1,1,5263961028,5286042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
data,91,103,1,1,5302961028,5325042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
data,92,104,1,1,5341961028,5364042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
data,93,105,1,1,6136000028,6158501028,5,1,DATA,5,26,47,0,0,pass,none,-1
data,94,106,1,1,6186961028,6209042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
data,95,107,1,1,6225961028,6248042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
data,96,108,1,1,6264961028,6287042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
data,97,109,1,1,6303961028,6326042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
data,98,110,1,1,6342961028,6365042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
data,99,111,1,1,7137000028,7159501028,5,1,DATA,5,27,48,0,0,pass,none,-1
data,100,112,1,1,7187961028,7210042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
data,101,113,1,1,7226961028,7249042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
data,102,114,1,1,7265961028,7288042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
data,103,115,1,1,7304961028,7327042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
data,104,116,1,1,7343961028,7366042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
data,105,117,1,1,8138000028,8160501028,5,1,DATA,5,28,49,0,0,pass,none,-1
data,106,118,1,1,8188961028,8211042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
data,107,119,1,1,8227961028,8250042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
data,108,120,1,1,8266961028,8289042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
data,109,121,1,1,8305961028,8328042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
data,110,122,1,1,8344961028,8367042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
