case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
ab,247,879042028,wake,3,1,0,0,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ab,248,879042028,offer,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ab,249,879042028,blocked,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ab,250,880000000,offer,2,1,2,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ab,251,880000000,blocked,2,1,2,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ab,252,880000000,offer,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ab,253,880000000,blocked,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ab,254,880501000,ingress_before,1,3,3,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,128,33
ab,255,880501000,ingress_after,1,3,3,2,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,128,33
ab,256,893501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,2,1,2,0,0,0,0,0,128,33
ab,257,893501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,2,1,2,0,0,0,0,0,128,33
ab,258,897000000,tx_start,2,1,2,3,3,0,0,3,0,1,0,3,7,3,1,1,0,1,3,128,33
ab,259,900000000,offer,2,1,2,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ab,260,900000000,blocked,2,1,2,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ab,261,900000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
ab,262,900000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
ab,263,918042000,ingress_before,2,1,0,0,2,3,0,3,0,0,0,3,7,3,1,1,0,1,3,128,33
ab,264,918042000,ingress_after,2,1,0,0,2,3,0,3,0,0,0,3,7,3,1,1,0,1,3,128,33
ab,265,918042000,ingress_before,3,1,0,0,2,3,0,1,0,0,0,-1,9,1,1,1,0,1,2,128,33
ab,266,918042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,1,2,0,0
ab,267,918042000,ingress_after,3,1,0,0,2,3,0,1,0,0,0,-1,9,1,0,0,0,0,2,128,33
ab,268,918042028,wake,2,1,0,0,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ab,269,918042028,offer,2,1,2,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ab,270,918042028,blocked,2,1,2,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ab,271,918042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,2,0,0
ab,272,918042028,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,2,0,0
ab,273,918042028,admit,3,1,3,3,3,0,0,1,0,1,0,-1,9,1,1,1,0,1,3,128,33
ab,274,919501000,ingress_before,1,2,2,3,3,0,0,1,2,0,1,2,1,2,0,0,0,0,0,128,33
ab,275,919501000,ingress_after,1,2,2,3,3,0,0,1,2,0,1,2,1,2,0,0,0,0,0,128,33
ab,276,920000000,offer,2,1,2,4,0,0,0,1,0,0,0,3,7,3,1,1,0,1,3,0,0
ab,277,920000000,blocked,2,1,2,4,0,0,0,1,0,0,0,3,7,3,1,1,0,1,3,0,0
ab,278,920000000,offer,3,1,3,4,0,0,0,1,0,1,0,-1,9,1,1,1,0,1,3,0,0
ab,279,920000000,blocked,3,1,3,4,0,0,0,1,0,1,0,-1,9,1,1,1,0,1,3,0,0
ab,280,940000000,offer,2,1,2,4,0,0,0,1,0,0,0,1,7,3,1,1,0,1,3,0,0
ab,281,940000000,blocked,2,1,2,4,0,0,0,1,0,0,0,1,7,3,1,1,0,1,3,0,0
ab,282,940000000,offer,3,1,3,4,0,0,0,1,0,1,1,8,9,1,1,1,0,1,3,0,0
ab,283,940000000,blocked,3,1,3,4,0,0,0,1,0,1,1,8,9,1,1,1,0,1,3,0,0
ab,284,945501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,2,1,0,0,0,0,0,128,33
ab,285,945501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,1,2,1,0,0,0,0,0,128,33
ab,286,960000000,offer,2,1,2,4,0,0,0,1,0,0,0,0,7,3,1,1,0,1,3,0,0
ab,287,960000000,blocked,2,1,2,4,0,0,0,1,0,0,0,0,7,3,1,1,0,1,3,0,0
ab,288,960000000,offer,3,1,3,4,0,0,0,1,0,1,1,7,9,1,1,1,0,1,3,0,0
ab,289,960000000,blocked,3,1,3,4,0,0,0,1,0,1,1,7,9,1,1,1,0,1,3,0,0
ab,290,970042000,ingress_before,2,1,0,0,3,7,0,1,0,0,0,-1,7,3,1,1,0,1,3,128,33
ab,291,970042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,1,3,0,0
ab,292,970042000,ingress_after,2,1,0,0,3,7,0,1,0,0,0,-1,7,3,0,0,1,0,3,128,33
ab,293,970042000,ingress_before,3,1,0,0,2,3,0,1,0,1,1,6,9,1,1,1,0,1,3,128,33
ab,294,970042000,ingress_after,3,1,0,0,2,3,0,1,0,1,1,6,9,1,1,1,0,1,3,128,33
ab,295,970042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,3,0,0
ab,296,970042028,offer,2,1,2,4,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,3,0,0
ab,297,970042028,admit,2,1,2,4,4,0,0,1,0,1,0,-1,7,3,1,1,1,1,4,128,33
ab,298,970042028,wake,3,1,0,0,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
ab,299,970042028,offer,3,1,3,4,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
ab,300,970042028,blocked,3,1,3,4,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
ab,301,980000000,offer,3,1,3,4,0,0,0,1,0,1,1,5,9,1,1,1,0,1,3,0,0
ab,302,980000000,blocked,3,1,3,4,0,0,0,1,0,1,1,5,9,1,1,1,0,1,3,0,0
ab,303,984501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,304,984501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,305,1000000000,offer,3,1,3,4,0,0,0,1,0,1,1,4,9,1,1,1,0,1,3,0,0
ab,306,1000000000,blocked,3,1,3,4,0,0,0,1,0,1,1,4,9,1,1,1,0,1,3,0,0
ab,307,1009042000,ingress_before,2,1,0,0,3,7,0,1,0,1,1,5,7,3,1,1,1,1,4,128,33
ab,308,1009042000,ingress_after,2,1,0,0,3,7,0,1,0,1,1,5,7,3,1,1,1,1,4,128,33
ab,309,1009042000,ingress_before,3,1,0,0,2,3,0,1,0,1,1,3,9,1,1,1,0,1,3,128,33
ab,310,1009042000,ingress_after,3,1,0,0,2,3,0,1,0,1,1,3,9,1,1,1,0,1,3,128,33
ab,311,1009042028,wake,2,1,0,0,0,0,0,1,0,1,1,5,7,3,1,1,1,1,4,0,0
ab,312,1009042028,wake,3,1,0,0,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
ab,313,1009042028,offer,3,1,3,4,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
ab,314,1009042028,blocked,3,1,3,4,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
ab,315,1020000000,offer,3,1,3,4,0,0,0,1,0,1,1,2,9,1,1,1,0,1,3,0,0
ab,316,1020000000,blocked,3,1,3,4,0,0,0,1,0,1,1,2,9,1,1,1,0,1,3,0,0
ab,317,1023501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,318,1023501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,319,1040000000,offer,3,1,3,4,0,0,0,1,0,1,1,1,9,1,1,1,0,1,3,0,0
ab,320,1040000000,blocked,3,1,3,4,0,0,0,1,0,1,1,1,9,1,1,1,0,1,3,0,0
ab,321,1048042000,ingress_before,2,1,0,0,3,7,0,1,0,1,1,2,7,3,1,1,1,1,4,128,33
ab,322,1048042000,ingress_after,2,1,0,0,3,7,0,1,0,1,1,2,7,3,1,1,1,1,4,128,33
ab,323,1048042000,ingress_before,3,1,0,0,2,3,0,1,0,1,1,0,9,1,1,1,0,1,3,128,33
ab,324,1048042000,ingress_after,3,1,0,0,2,3,0,1,0,1,1,0,9,1,1,1,0,1,3,128,33
ab,325,1048042028,wake,2,1,0,0,0,0,0,1,0,1,1,2,7,3,1,1,1,1,4,0,0
ab,326,1048042028,wake,3,1,0,0,0,0,0,1,0,1,1,0,9,1,1,1,0,1,3,0,0
ab,327,1048042028,offer,3,1,3,4,0,0,0,1,0,1,1,0,9,1,1,1,0,1,3,0,0
ab,328,1048042028,blocked,3,1,3,4,0,0,0,1,0,1,1,0,9,1,1,1,0,1,3,0,0
ab,329,1053000000,tx_start,3,1,3,3,3,0,0,3,0,1,0,1,9,1,1,1,0,1,3,128,33
ab,330,1060000000,offer,3,1,3,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
ab,331,1060000000,blocked,3,1,3,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
ab,332,1062501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,333,1062501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,334,1075501000,ingress_before,1,3,3,3,3,0,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ab,335,1075501000,ingress_after,1,3,3,3,3,0,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,336,1079000000,tx_start,2,1,2,4,4,0,0,3,0,1,0,3,7,3,1,1,1,1,4,128,33
ab,337,1080000000,offer,3,1,3,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ab,338,1080000000,blocked,3,1,3,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ab,339,1087042000,ingress_before,2,1,0,0,3,7,0,3,0,0,0,3,7,3,1,1,1,1,4,128,33
ab,340,1087042000,ingress_after,2,1,0,0,3,7,0,3,0,0,0,3,7,3,1,1,1,1,4,128,33
ab,341,1087042000,ingress_before,3,1,0,0,2,3,0,1,0,0,0,0,9,1,1,1,0,1,3,128,33
ab,342,1087042000,ingress_after,3,1,0,0,2,3,0,1,0,0,0,0,9,1,1,1,0,1,3,128,33
ab,343,1087042028,wake,2,1,0,0,0,0,0,3,0,0,0,3,7,3,1,1,1,1,4,0,0
ab,344,1087042028,wake,3,1,0,0,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ab,345,1087042028,offer,3,1,3,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ab,346,1087042028,blocked,3,1,3,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ab,347,1100000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ab,348,1100000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ab,349,1101501000,ingress_before,1,2,2,4,4,0,0,1,2,0,1,0,1,1,0,0,0,0,0,128,33
ab,350,1101501000,ingress_after,1,2,2,4,4,0,0,1,2,0,1,0,1,1,0,0,0,0,0,128,33
ab,351,1101501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,352,1101501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,353,1120000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ab,354,1120000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ab,355,1126042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,1,7,3,1,1,1,1,4,128,33
ab,356,1126042000,release,2,1,2,0,0,0,0,1,0,0,0,1,7,3,0,0,1,1,4,0,0
ab,357,1126042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,1,7,3,0,0,1,0,4,128,33
ab,358,1126042000,ingress_before,3,1,0,0,3,7,0,1,0,0,0,-1,9,1,1,1,0,1,3,128,33
ab,359,1126042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,1,3,0,0
ab,360,1126042000,ingress_after,3,1,0,0,3,7,0,1,0,0,0,-1,9,1,0,0,1,0,3,128,33
ab,361,1126042028,wake,2,1,0,0,0,0,0,1,0,0,0,1,7,3,0,0,1,0,4,0,0
ab,362,1126042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,3,0,0
ab,363,1126042028,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,3,0,0
ab,364,1126042028,admit,3,1,3,4,4,0,0,1,0,1,0,-1,9,1,1,1,1,1,4,128,33
ab,365,1140501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,366,1140501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,367,1165042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,368,1165042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,369,1165042000,ingress_before,3,1,0,0,3,7,0,1,0,1,1,7,9,1,1,1,1,1,4,128,33
ab,370,1165042000,ingress_after,3,1,0,0,3,7,0,1,0,1,1,7,9,1,1,1,1,1,4,128,33
ab,371,1165042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ab,372,1165042028,wake,3,1,0,0,0,0,0,1,0,1,1,7,9,1,1,1,1,1,4,0,0
ab,373,1179501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,374,1179501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,375,1204042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,376,1204042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,377,1204042000,ingress_before,3,1,0,0,3,7,0,1,0,1,1,4,9,1,1,1,1,1,4,128,33
ab,378,1204042000,ingress_after,3,1,0,0,3,7,0,1,0,1,1,4,9,1,1,1,1,1,4,128,33
ab,379,1204042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ab,380,1204042028,wake,3,1,0,0,0,0,0,1,0,1,1,4,9,1,1,1,1,1,4,0,0
ab,381,1218501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,382,1218501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,383,1243042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,384,1243042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,385,1243042000,ingress_before,3,1,0,0,3,7,0,1,0,1,1,1,9,1,1,1,1,1,4,128,33
ab,386,1243042000,ingress_after,3,1,0,0,3,7,0,1,0,1,1,1,9,1,1,1,1,1,4,128,33
ab,387,1243042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ab,388,1243042028,wake,3,1,0,0,0,0,0,1,0,1,1,1,9,1,1,1,1,1,4,0,0
ab,389,1257501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,390,1257501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,391,1261000000,tx_start,3,1,3,4,4,0,0,3,0,1,0,1,9,1,1,1,1,1,4,128,33
ab,392,1282042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,393,1282042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ab,394,1282042000,ingress_before,3,1,0,0,3,7,0,3,0,0,0,1,9,1,1,1,1,1,4,128,33
ab,395,1282042000,ingress_after,3,1,0,0,3,7,0,3,0,0,0,1,9,1,1,1,1,1,4,128,33
ab,396,1282042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ab,397,1282042028,wake,3,1,0,0,0,0,0,3,0,0,0,1,9,1,1,1,1,1,4,0,0
ab,398,1283501000,ingress_before,1,3,3,4,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,128,33
ab,399,1283501000,ingress_after,1,3,3,4,4,0,0,1,1,0,0,1,1,1,0,0,0,0,0,128,33
ab,400,1296501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ab,401,1318582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,1,1,1,1,4,128,33
ab,402,1318582000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,1,4,0,0
ab,403,1318582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,404,1318582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ab,405,1335501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ab,406,1357582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,407,1357582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,408,1357582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ab,409,1374501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ab,410,1396582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,411,1396582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,412,1396582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ab,413,1413501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ab,414,1435582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,415,1435582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,416,1435582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ab,417,1452501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ab,418,1474582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,419,1474582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ab,420,1474582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ab,421,8000000000,final,1,0,0,0,0,0,0,1,0,0,0,-1,1,1,0,0,0,0,0,0,0
ab,422,8000000000,final,2,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ab,423,8000000000,final,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ba,1,0,offer,2,1,2,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
ba,2,0,admit,2,1,2,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
ba,3,0,offer,3,1,3,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
ba,4,0,admit,3,1,3,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
ba,5,20000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,6,20000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,7,20000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,8,20000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,9,40000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,10,40000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,11,40000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,12,40000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,13,60000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,14,60000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,15,60000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,16,60000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,17,80000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,18,80000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,19,80000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,20,80000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,21,100000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,22,100000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,23,100000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,24,100000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,25,120000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,26,120000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,27,120000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,28,120000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,29,140000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,30,140000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,31,140000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,32,140000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,33,160000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,34,160000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,35,160000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,36,160000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,37,180000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,38,180000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,39,180000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,40,180000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,41,200000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,42,200000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,43,200000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,44,200000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,45,220000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,46,220000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,47,220000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,48,220000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,49,240000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,50,240000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,51,240000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,52,240000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,53,260000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,54,260000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,55,260000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,56,260000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,57,280000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,58,280000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,59,280000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,60,280000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,61,300000000,offer,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,62,300000000,blocked,2,1,2,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ba,63,300000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,64,300000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,65,320000000,offer,2,1,2,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
ba,66,320000000,blocked,2,1,2,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
ba,67,320000000,offer,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
ba,68,320000000,blocked,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
