candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,648.0,12.5,11.833333333333334,observed,observed,,,both_observed,0.6666666666666661,5.633802816901403
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,660.0,12.166666666666666,13.166666666666666,observed,observed,,,both_observed,-1.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,672.0,14.083333333333334,13.333333333333334,observed,observed,,,both_observed,0.75,5.624999999999999
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,684.0,12.0,13.0,observed,observed,,,both_observed,-1.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,696.0,13.416666666666666,12.5,observed,observed,,,both_observed,0.9166666666666661,7.3333333333333295
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,708.0,11.5,11.833333333333334,observed,observed,,,both_observed,-0.3333333333333339,-2.8169014084507094
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,720.0,12.916666666666666,12.333333333333334,observed,observed,,,both_observed,0.5833333333333321,4.729729729729719
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,732.0,13.333333333333334,12.333333333333334,observed,observed,,,both_observed,1.0,8.108108108108107
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,744.0,13.0,13.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,756.0,12.166666666666666,12.666666666666666,observed,observed,,,both_observed,-0.5,-3.947368421052632
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,768.0,12.333333333333334,13.083333333333334,observed,observed,,,both_observed,-0.75,-5.732484076433121
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,780.0,12.5,13.416666666666666,observed,observed,,,both_observed,-0.9166666666666661,-6.832298136645959
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,792.0,12.0,13.0,observed,observed,,,both_observed,-1.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,804.0,11.583333333333334,12.0,observed,observed,,,both_observed,-0.4166666666666661,-3.4722222222222174
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,816.0,12.0,13.5,observed,observed,,,both_observed,-1.5,-11.11111111111111
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,828.0,12.0,12.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,840.0,12.75,12.0,observed,observed,,,both_observed,0.75,6.25
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,852.0,11.333333333333334,12.583333333333334,observed,observed,,,both_observed,-1.25,-9.933774834437086
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,864.0,12.5,13.583333333333334,observed,observed,,,both_observed,-1.083333333333334,-7.97546012269939
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,876.0,12.666666666666666,13.25,observed,observed,,,both_observed,-0.5833333333333339,-4.402515723270445
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,888.0,13.5,12.166666666666666,observed,observed,,,both_observed,1.333333333333334,10.958904109589046
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,900.0,12.416666666666666,13.0,observed,observed,,,both_observed,-0.5833333333333339,-4.487179487179492
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,912.0,13.0,13.333333333333334,observed,observed,,,both_observed,-0.3333333333333339,-2.5000000000000044
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,924.0,12.833333333333334,12.666666666666666,observed,observed,,,both_observed,0.16666666666666785,1.31578947368422
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,936.0,13.333333333333334,13.5,observed,observed,,,both_observed,-0.16666666666666607,-1.2345679012345634
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,948.0,12.833333333333334,12.416666666666666,observed,observed,,,both_observed,0.41666666666666785,3.355704697986587
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,960.0,13.083333333333334,13.666666666666666,observed,observed,,,both_observed,-0.5833333333333321,-4.268292682926821
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,972.0,13.416666666666666,12.666666666666666,observed,observed,,,both_observed,0.75,5.921052631578948
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,984.0,11.833333333333334,13.166666666666666,observed,observed,,,both_observed,-1.3333333333333321,-10.126582278481004
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,996.0,11.833333333333334,11.333333333333334,observed,observed,,,both_observed,0.5,4.411764705882352
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1008.0,13.0,12.416666666666666,observed,observed,,,both_observed,0.5833333333333339,4.697986577181213
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1020.0,13.25,13.75,observed,observed,,,both_observed,-0.5,-3.6363636363636362
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1032.0,12.666666666666666,12.166666666666666,observed,observed,,,both_observed,0.5,4.109589041095891
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1044.0,12.75,12.333333333333334,observed,observed,,,both_observed,0.4166666666666661,3.3783783783783736
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1056.0,12.0,13.0,observed,observed,,,both_observed,-1.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1068.0,12.75,13.25,observed,observed,,,both_observed,-0.5,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1080.0,12.5,12.75,observed,observed,,,both_observed,-0.25,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1092.0,13.0,13.5,observed,observed,,,both_observed,-0.5,-3.7037037037037033
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1104.0,11.916666666666666,11.916666666666666,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1116.0,13.083333333333334,13.0,observed,observed,,,both_observed,0.08333333333333393,0.6410256410256456
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1128.0,11.5,12.916666666666666,observed,observed,,,both_observed,-1.416666666666666,-10.967741935483867
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1140.0,12.25,13.666666666666666,observed,observed,,,both_observed,-1.416666666666666,-10.365853658536581
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1152.0,12.333333333333334,13.166666666666666,observed,observed,,,both_observed,-0.8333333333333321,-6.329113924050624
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1164.0,13.25,12.0,observed,observed,,,both_observed,1.25,10.416666666666668
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1176.0,12.583333333333334,12.333333333333334,observed,observed,,,both_observed,0.25,2.0270270270270268
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1188.0,12.75,12.25,observed,observed,,,both_observed,0.5,4.081632653061225
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1200.0,14.083333333333334,12.75,observed,observed,,,both_observed,1.333333333333334,10.457516339869285
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,312.0,113.0,94.0,observed,observed,,,both_observed,19.0,20.212765957446805
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,324.0,155.0,154.0,observed,observed,,,both_observed,1.0,0.6493506493506493
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,336.0,156.0,165.0,observed,observed,,,both_observed,-9.0,-5.454545454545454
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,348.0,138.0,163.0,observed,observed,,,both_observed,-25.0,-15.337423312883436
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,360.0,171.0,152.0,observed,observed,,,both_observed,19.0,12.5
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,372.0,138.0,142.0,observed,observed,,,both_observed,-4.0,-2.8169014084507045
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,384.0,146.0,144.0,observed,observed,,,both_observed,2.0,1.3888888888888888
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,396.0,154.0,144.0,observed,observed,,,both_observed,10.0,6.944444444444445
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,408.0,150.0,148.0,observed,observed,,,both_observed,2.0,1.3513513513513513
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,420.0,162.0,158.0,observed,observed,,,both_observed,4.0,2.5316455696202533
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,432.0,144.0,167.0,observed,observed,,,both_observed,-23.0,-13.77245508982036
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,444.0,159.0,148.0,observed,observed,,,both_observed,11.0,7.4324324324324325
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,456.0,150.0,144.0,observed,observed,,,both_observed,6.0,4.166666666666666
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,468.0,156.0,148.0,observed,observed,,,both_observed,8.0,5.405405405405405
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,480.0,158.0,172.0,observed,observed,,,both_observed,-14.0,-8.13953488372093
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,492.0,142.0,140.0,observed,observed,,,both_observed,2.0,1.4285714285714286
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,504.0,156.0,144.0,observed,observed,,,both_observed,12.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,516.0,151.0,155.0,observed,observed,,,both_observed,-4.0,-2.5806451612903225
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,528.0,148.0,151.0,observed,observed,,,both_observed,-3.0,-1.9867549668874174
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,540.0,147.0,134.0,observed,observed,,,both_observed,13.0,9.701492537313433
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,552.0,142.0,162.0,observed,observed,,,both_observed,-20.0,-12.345679012345679
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,564.0,162.0,152.0,observed,observed,,,both_observed,10.0,6.578947368421052
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,576.0,154.0,152.0,observed,observed,,,both_observed,2.0,1.3157894736842104
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,588.0,148.0,148.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,600.0,154.0,148.0,observed,observed,,,both_observed,6.0,4.054054054054054
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,612.0,157.0,160.0,observed,observed,,,both_observed,-3.0,-1.875
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,624.0,146.0,163.0,observed,observed,,,both_observed,-17.0,-10.429447852760736
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,636.0,148.0,150.0,observed,observed,,,both_observed,-2.0,-1.3333333333333335
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,648.0,150.0,142.0,observed,observed,,,both_observed,8.0,5.633802816901409
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,660.0,146.0,158.0,observed,observed,,,both_observed,-12.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,672.0,169.0,160.0,observed,observed,,,both_observed,9.0,5.625
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,684.0,144.0,156.0,observed,observed,,,both_observed,-12.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,696.0,161.0,150.0,observed,observed,,,both_observed,11.0,7.333333333333333
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,708.0,138.0,142.0,observed,observed,,,both_observed,-4.0,-2.8169014084507045
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,720.0,155.0,148.0,observed,observed,,,both_observed,7.0,4.72972972972973
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,732.0,160.0,148.0,observed,observed,,,both_observed,12.0,8.108108108108109
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,744.0,156.0,156.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,756.0,146.0,152.0,observed,observed,,,both_observed,-6.0,-3.9473684210526314
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,768.0,148.0,157.0,observed,observed,,,both_observed,-9.0,-5.7324840764331215
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,780.0,150.0,161.0,observed,observed,,,both_observed,-11.0,-6.832298136645963
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,792.0,144.0,156.0,observed,observed,,,both_observed,-12.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,804.0,139.0,144.0,observed,observed,,,both_observed,-5.0,-3.4722222222222223
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,816.0,144.0,162.0,observed,observed,,,both_observed,-18.0,-11.11111111111111
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,828.0,144.0,144.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,840.0,153.0,144.0,observed,observed,,,both_observed,9.0,6.25
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,852.0,136.0,151.0,observed,observed,,,both_observed,-15.0,-9.933774834437086
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,864.0,150.0,163.0,observed,observed,,,both_observed,-13.0,-7.975460122699387
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,876.0,152.0,159.0,observed,observed,,,both_observed,-7.0,-4.40251572327044
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,888.0,162.0,146.0,observed,observed,,,both_observed,16.0,10.95890410958904
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,900.0,149.0,156.0,observed,observed,,,both_observed,-7.0,-4.487179487179487
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,912.0,156.0,160.0,observed,observed,,,both_observed,-4.0,-2.5
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,924.0,154.0,152.0,observed,observed,,,both_observed,2.0,1.3157894736842104
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,936.0,160.0,162.0,observed,observed,,,both_observed,-2.0,-1.2345679012345678
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,948.0,154.0,149.0,observed,observed,,,both_observed,5.0,3.3557046979865772
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,960.0,157.0,164.0,observed,observed,,,both_observed,-7.0,-4.2682926829268295
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,972.0,161.0,152.0,observed,observed,,,both_observed,9.0,5.921052631578947
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,984.0,142.0,158.0,observed,observed,,,both_observed,-16.0,-10.126582278481013
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,996.0,142.0,136.0,observed,observed,,,both_observed,6.0,4.411764705882353
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1008.0,156.0,149.0,observed,observed,,,both_observed,7.0,4.697986577181208
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1020.0,159.0,165.0,observed,observed,,,both_observed,-6.0,-3.6363636363636362
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1032.0,152.0,146.0,observed,observed,,,both_observed,6.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1044.0,153.0,148.0,observed,observed,,,both_observed,5.0,3.3783783783783785
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1056.0,144.0,156.0,observed,observed,,,both_observed,-12.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1068.0,153.0,159.0,observed,observed,,,both_observed,-6.0,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1080.0,150.0,153.0,observed,observed,,,both_observed,-3.0,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1092.0,156.0,162.0,observed,observed,,,both_observed,-6.0,-3.7037037037037033
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1104.0,143.0,143.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1116.0,157.0,156.0,observed,observed,,,both_observed,1.0,0.641025641025641
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1128.0,138.0,155.0,observed,observed,,,both_observed,-17.0,-10.967741935483872
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1140.0,147.0,164.0,observed,observed,,,both_observed,-17.0,-10.365853658536585
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1152.0,148.0,158.0,observed,observed,,,both_observed,-10.0,-6.329113924050633
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1164.0,159.0,144.0,observed,observed,,,both_observed,15.0,10.416666666666668
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1176.0,151.0,148.0,observed,observed,,,both_observed,3.0,2.027027027027027
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1188.0,153.0,147.0,observed,observed,,,both_observed,6.0,4.081632653061225
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1200.0,169.0,153.0,observed,observed,,,both_observed,16.0,10.457516339869281
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,312.0,44597.333333333336,37098.666666666664,observed,observed,,,both_observed,7498.6666666666715,20.212765957446823
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,324.0,61173.333333333336,60778.666666666664,observed,observed,,,both_observed,394.6666666666715,0.6493506493506573
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,336.0,61568.0,65120.0,observed,observed,,,both_observed,-3552.0,-5.454545454545454
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,348.0,54464.0,64330.666666666664,observed,observed,,,both_observed,-9866.666666666664,-15.337423312883432
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,360.0,67488.0,59989.333333333336,observed,observed,,,both_observed,7498.666666666664,12.499999999999996
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,372.0,54464.0,56042.666666666664,observed,observed,,,both_observed,-1578.6666666666642,-2.8169014084507
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,384.0,57621.333333333336,56832.0,observed,observed,,,both_observed,789.3333333333358,1.388888888888893
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,396.0,60778.666666666664,56832.0,observed,observed,,,both_observed,3946.6666666666642,6.94444444444444
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,408.0,59200.0,58410.666666666664,observed,observed,,,both_observed,789.3333333333358,1.3513513513513555
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,420.0,63936.0,62357.333333333336,observed,observed,,,both_observed,1578.6666666666642,2.5316455696202493
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,432.0,56832.0,65909.33333333333,observed,observed,,,both_observed,-9077.333333333328,-13.772455089820355
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,444.0,62752.0,58410.666666666664,observed,observed,,,both_observed,4341.333333333336,7.432432432432437
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,456.0,59200.0,56832.0,observed,observed,,,both_observed,2368.0,4.166666666666666
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,468.0,61568.0,58410.666666666664,observed,observed,,,both_observed,3157.3333333333358,5.40540540540541
