candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,468.0,59989.333333333336,64330.666666666664,observed,observed,,,both_observed,-4341.3333333333285,-6.748466257668705
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,480.0,60384.0,61173.333333333336,observed,observed,,,both_observed,-789.3333333333358,-1.2903225806451653
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,492.0,64725.333333333336,61962.666666666664,observed,observed,,,both_observed,2762.6666666666715,4.458598726114658
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,504.0,56832.0,56042.666666666664,observed,observed,,,both_observed,789.3333333333358,1.4084507042253565
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,516.0,60778.666666666664,60778.666666666664,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,528.0,58016.0,59200.0,observed,observed,,,both_observed,-1184.0,-2.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,540.0,60778.666666666664,54464.0,observed,observed,,,both_observed,6314.666666666664,11.594202898550721
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,552.0,63936.0,62752.0,observed,observed,,,both_observed,1184.0,1.8867924528301887
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,564.0,57621.333333333336,63541.333333333336,observed,observed,,,both_observed,-5920.0,-9.316770186335404
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,576.0,60384.0,59989.333333333336,observed,observed,,,both_observed,394.66666666666424,0.6578947368421012
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,588.0,64725.333333333336,56832.0,observed,observed,,,both_observed,7893.333333333336,13.888888888888893
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,600.0,63541.333333333336,59200.0,observed,observed,,,both_observed,4341.333333333336,7.3333333333333375
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,612.0,56832.0,61173.333333333336,observed,observed,,,both_observed,-4341.333333333336,-7.0967741935483915
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,624.0,56437.333333333336,63146.666666666664,observed,observed,,,both_observed,-6709.3333333333285,-10.624999999999993
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,636.0,58016.0,60778.666666666664,observed,observed,,,both_observed,-2762.6666666666642,-4.545454545454541
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,648.0,61568.0,56042.666666666664,observed,observed,,,both_observed,5525.333333333336,9.85915492957747
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,660.0,60384.0,62752.0,observed,observed,,,both_observed,-2368.0,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,672.0,59989.333333333336,55648.0,observed,observed,,,both_observed,4341.333333333336,7.801418439716317
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,684.0,66304.0,61173.333333333336,observed,observed,,,both_observed,5130.666666666664,8.387096774193543
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,696.0,59594.666666666664,61568.0,observed,observed,,,both_observed,-1973.3333333333358,-3.205128205128209
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,708.0,61568.0,56832.0,observed,observed,,,both_observed,4736.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,720.0,59200.0,59594.666666666664,observed,observed,,,both_observed,-394.66666666666424,-0.662251655629135
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,732.0,61568.0,53674.666666666664,observed,observed,,,both_observed,7893.333333333336,14.705882352941183
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,744.0,59200.0,59989.333333333336,observed,observed,,,both_observed,-789.3333333333358,-1.3157894736842144
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,756.0,58016.0,59200.0,observed,observed,,,both_observed,-1184.0,-2.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,768.0,54464.0,58805.333333333336,observed,observed,,,both_observed,-4341.333333333336,-7.382550335570473
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,780.0,64725.333333333336,56042.666666666664,observed,observed,,,both_observed,8682.666666666672,15.492957746478883
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,792.0,54464.0,63541.333333333336,observed,observed,,,both_observed,-9077.333333333336,-14.285714285714288
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,804.0,63146.666666666664,54858.666666666664,observed,observed,,,both_observed,8288.0,15.107913669064748
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,816.0,56832.0,59200.0,observed,observed,,,both_observed,-2368.0,-4.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,828.0,62357.333333333336,59989.333333333336,observed,observed,,,both_observed,2368.0,3.9473684210526314
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,840.0,62357.333333333336,56832.0,observed,observed,,,both_observed,5525.333333333336,9.722222222222227
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,852.0,60778.666666666664,60778.666666666664,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,864.0,56832.0,62752.0,observed,observed,,,both_observed,-5920.0,-9.433962264150944
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,876.0,60384.0,64725.333333333336,observed,observed,,,both_observed,-4341.333333333336,-6.707317073170735
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,888.0,60778.666666666664,57226.666666666664,observed,observed,,,both_observed,3552.0,6.206896551724139
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,900.0,58016.0,64725.333333333336,observed,observed,,,both_observed,-6709.333333333336,-10.365853658536588
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,912.0,59200.0,63146.666666666664,observed,observed,,,both_observed,-3946.6666666666642,-6.2499999999999964
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,924.0,58410.666666666664,61568.0,observed,observed,,,both_observed,-3157.3333333333358,-5.128205128205132
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,936.0,59989.333333333336,55648.0,observed,observed,,,both_observed,4341.333333333336,7.801418439716317
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,948.0,57621.333333333336,56437.333333333336,observed,observed,,,both_observed,1184.0,2.0979020979020975
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,960.0,61568.0,56042.666666666664,observed,observed,,,both_observed,5525.333333333336,9.85915492957747
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,972.0,59594.666666666664,59989.333333333336,observed,observed,,,both_observed,-394.6666666666715,-0.6578947368421133
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,984.0,60384.0,55648.0,observed,observed,,,both_observed,4736.0,8.51063829787234
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,996.0,66304.0,59200.0,observed,observed,,,both_observed,7104.0,12.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1008.0,61568.0,55253.333333333336,observed,observed,,,both_observed,6314.666666666664,11.428571428571423
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1020.0,62357.333333333336,60778.666666666664,observed,observed,,,both_observed,1578.6666666666715,2.5974025974026054
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1032.0,63146.666666666664,56832.0,observed,observed,,,both_observed,6314.666666666664,11.111111111111107
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1044.0,56042.666666666664,59594.666666666664,observed,observed,,,both_observed,-3552.0,-5.960264900662252
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1056.0,61173.333333333336,61568.0,observed,observed,,,both_observed,-394.66666666666424,-0.6410256410256371
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1068.0,56832.0,60778.666666666664,observed,observed,,,both_observed,-3946.6666666666642,-6.49350649350649
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1080.0,62357.333333333336,54069.333333333336,observed,observed,,,both_observed,8288.0,15.32846715328467
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1092.0,54464.0,62357.333333333336,observed,observed,,,both_observed,-7893.333333333336,-12.65822784810127
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1104.0,61173.333333333336,60778.666666666664,observed,observed,,,both_observed,394.6666666666715,0.6493506493506573
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1116.0,60778.666666666664,57226.666666666664,observed,observed,,,both_observed,3552.0,6.206896551724139
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1128.0,59989.333333333336,63146.666666666664,observed,observed,,,both_observed,-3157.3333333333285,-4.999999999999993
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1140.0,58410.666666666664,58410.666666666664,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1152.0,58805.333333333336,61173.333333333336,observed,observed,,,both_observed,-2368.0,-3.870967741935484
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1164.0,59200.0,64330.666666666664,observed,observed,,,both_observed,-5130.666666666664,-7.975460122699383
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1176.0,60778.666666666664,64330.666666666664,observed,observed,,,both_observed,-3552.0,-5.521472392638037
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1188.0,58410.666666666664,63936.0,observed,observed,,,both_observed,-5525.333333333336,-8.641975308641978
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1200.0,68672.0,58805.333333333336,observed,observed,,,both_observed,9866.666666666664,16.77852348993288
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,312.0,478336.0,511488.0,observed,observed,,,both_observed,-33152.0,-6.481481481481481
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,324.0,681984.0,691456.0,observed,observed,,,both_observed,-9472.0,-1.36986301369863
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,336.0,724608.0,790912.0,observed,observed,,,both_observed,-66304.0,-8.383233532934131
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,348.0,734080.0,757760.0,observed,observed,,,both_observed,-23680.0,-3.125
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,360.0,710400.0,681984.0,observed,observed,,,both_observed,28416.0,4.166666666666666
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,372.0,710400.0,795648.0,observed,observed,,,both_observed,-85248.0,-10.714285714285714
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,384.0,757760.0,767232.0,observed,observed,,,both_observed,-9472.0,-1.2345679012345678
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,396.0,719872.0,734080.0,observed,observed,,,both_observed,-14208.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,408.0,710400.0,729344.0,observed,observed,,,both_observed,-18944.0,-2.5974025974025974
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,420.0,767232.0,705664.0,observed,observed,,,both_observed,61568.0,8.724832214765101
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,432.0,691456.0,800384.0,observed,observed,,,both_observed,-108928.0,-13.609467455621301
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,444.0,738816.0,729344.0,observed,observed,,,both_observed,9472.0,1.2987012987012987
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,456.0,700928.0,696192.0,observed,observed,,,both_observed,4736.0,0.6802721088435374
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,468.0,719872.0,771968.0,observed,observed,,,both_observed,-52096.0,-6.748466257668712
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,480.0,724608.0,734080.0,observed,observed,,,both_observed,-9472.0,-1.2903225806451613
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,492.0,776704.0,743552.0,observed,observed,,,both_observed,33152.0,4.45859872611465
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,504.0,681984.0,672512.0,observed,observed,,,both_observed,9472.0,1.4084507042253522
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,516.0,729344.0,729344.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,528.0,696192.0,710400.0,observed,observed,,,both_observed,-14208.0,-2.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,540.0,729344.0,653568.0,observed,observed,,,both_observed,75776.0,11.594202898550725
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,552.0,767232.0,753024.0,observed,observed,,,both_observed,14208.0,1.8867924528301887
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,564.0,691456.0,762496.0,observed,observed,,,both_observed,-71040.0,-9.316770186335404
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,576.0,724608.0,719872.0,observed,observed,,,both_observed,4736.0,0.6578947368421052
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,588.0,776704.0,681984.0,observed,observed,,,both_observed,94720.0,13.88888888888889
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,600.0,762496.0,710400.0,observed,observed,,,both_observed,52096.0,7.333333333333333
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,612.0,681984.0,734080.0,observed,observed,,,both_observed,-52096.0,-7.096774193548387
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,624.0,677248.0,757760.0,observed,observed,,,both_observed,-80512.0,-10.625
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,636.0,696192.0,729344.0,observed,observed,,,both_observed,-33152.0,-4.545454545454546
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,648.0,738816.0,672512.0,observed,observed,,,both_observed,66304.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,660.0,724608.0,753024.0,observed,observed,,,both_observed,-28416.0,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,672.0,719872.0,667776.0,observed,observed,,,both_observed,52096.0,7.801418439716312
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,684.0,795648.0,734080.0,observed,observed,,,both_observed,61568.0,8.38709677419355
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,696.0,715136.0,738816.0,observed,observed,,,both_observed,-23680.0,-3.205128205128205
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,708.0,738816.0,681984.0,observed,observed,,,both_observed,56832.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,720.0,710400.0,715136.0,observed,observed,,,both_observed,-4736.0,-0.6622516556291391
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,732.0,738816.0,644096.0,observed,observed,,,both_observed,94720.0,14.705882352941178
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,744.0,710400.0,719872.0,observed,observed,,,both_observed,-9472.0,-1.3157894736842104
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,756.0,696192.0,710400.0,observed,observed,,,both_observed,-14208.0,-2.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,768.0,653568.0,705664.0,observed,observed,,,both_observed,-52096.0,-7.38255033557047
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,780.0,776704.0,672512.0,observed,observed,,,both_observed,104192.0,15.492957746478872
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,792.0,653568.0,762496.0,observed,observed,,,both_observed,-108928.0,-14.285714285714285
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,804.0,757760.0,658304.0,observed,observed,,,both_observed,99456.0,15.107913669064748
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,816.0,681984.0,710400.0,observed,observed,,,both_observed,-28416.0,-4.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,828.0,748288.0,719872.0,observed,observed,,,both_observed,28416.0,3.9473684210526314
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,840.0,748288.0,681984.0,observed,observed,,,both_observed,66304.0,9.722222222222223
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,852.0,729344.0,729344.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,864.0,681984.0,753024.0,observed,observed,,,both_observed,-71040.0,-9.433962264150944
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,876.0,724608.0,776704.0,observed,observed,,,both_observed,-52096.0,-6.707317073170732
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,888.0,729344.0,686720.0,observed,observed,,,both_observed,42624.0,6.206896551724138
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,900.0,696192.0,776704.0,observed,observed,,,both_observed,-80512.0,-10.365853658536585
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,912.0,710400.0,757760.0,observed,observed,,,both_observed,-47360.0,-6.25
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,924.0,700928.0,738816.0,observed,observed,,,both_observed,-37888.0,-5.128205128205128
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,936.0,719872.0,667776.0,observed,observed,,,both_observed,52096.0,7.801418439716312
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,948.0,691456.0,677248.0,observed,observed,,,both_observed,14208.0,2.097902097902098
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,960.0,738816.0,672512.0,observed,observed,,,both_observed,66304.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,972.0,715136.0,719872.0,observed,observed,,,both_observed,-4736.0,-0.6578947368421052
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,984.0,724608.0,667776.0,observed,observed,,,both_observed,56832.0,8.51063829787234
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,996.0,795648.0,710400.0,observed,observed,,,both_observed,85248.0,12.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1008.0,738816.0,663040.0,observed,observed,,,both_observed,75776.0,11.428571428571429
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1020.0,748288.0,729344.0,observed,observed,,,both_observed,18944.0,2.5974025974025974
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1032.0,757760.0,681984.0,observed,observed,,,both_observed,75776.0,11.11111111111111
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1044.0,672512.0,715136.0,observed,observed,,,both_observed,-42624.0,-5.960264900662252
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1056.0,734080.0,738816.0,observed,observed,,,both_observed,-4736.0,-0.641025641025641
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1068.0,681984.0,729344.0,observed,observed,,,both_observed,-47360.0,-6.493506493506493
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1080.0,748288.0,648832.0,observed,observed,,,both_observed,99456.0,15.328467153284672
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1092.0,653568.0,748288.0,observed,observed,,,both_observed,-94720.0,-12.658227848101266
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1104.0,734080.0,729344.0,observed,observed,,,both_observed,4736.0,0.6493506493506493
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1116.0,729344.0,686720.0,observed,observed,,,both_observed,42624.0,6.206896551724138
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1128.0,719872.0,757760.0,observed,observed,,,both_observed,-37888.0,-5.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1140.0,700928.0,700928.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1152.0,705664.0,734080.0,observed,observed,,,both_observed,-28416.0,-3.870967741935484
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1164.0,710400.0,771968.0,observed,observed,,,both_observed,-61568.0,-7.975460122699387
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1176.0,729344.0,771968.0,observed,observed,,,both_observed,-42624.0,-5.521472392638037
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1188.0,700928.0,767232.0,observed,observed,,,both_observed,-66304.0,-8.641975308641975
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1200.0,824064.0,705664.0,observed,observed,,,both_observed,118400.0,16.778523489932887
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,12.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,24.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,36.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,48.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,60.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,72.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,84.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,96.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,108.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,120.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,132.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,144.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,156.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,168.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,180.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,192.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,204.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,216.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,228.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,240.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,252.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,264.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
