candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,660.0,13.0,11.833333333333334,observed,observed,,,both_observed,1.166666666666666,9.85915492957746
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,672.0,12.5,12.75,observed,observed,,,both_observed,-0.25,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,684.0,11.333333333333334,14.0,observed,observed,,,both_observed,-2.666666666666666,-19.047619047619044
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,696.0,12.833333333333334,12.833333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,708.0,11.833333333333334,12.0,observed,observed,,,both_observed,-0.16666666666666607,-1.388888888888884
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,720.0,12.833333333333334,11.666666666666666,observed,observed,,,both_observed,1.1666666666666679,10.00000000000001
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,732.0,12.0,12.583333333333334,observed,observed,,,both_observed,-0.5833333333333339,-4.635761589403978
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,744.0,12.416666666666666,13.0,observed,observed,,,both_observed,-0.5833333333333339,-4.487179487179492
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,756.0,12.25,12.666666666666666,observed,observed,,,both_observed,-0.4166666666666661,-3.289473684210522
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,768.0,12.916666666666666,12.916666666666666,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,780.0,12.25,11.833333333333334,observed,observed,,,both_observed,0.4166666666666661,3.5211267605633747
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,792.0,12.916666666666666,13.5,observed,observed,,,both_observed,-0.5833333333333339,-4.320987654320993
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,804.0,12.666666666666666,12.166666666666666,observed,observed,,,both_observed,0.5,4.109589041095891
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,816.0,12.5,11.833333333333334,observed,observed,,,both_observed,0.6666666666666661,5.633802816901403
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,828.0,12.666666666666666,13.583333333333334,observed,observed,,,both_observed,-0.9166666666666679,-6.74846625766872
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,840.0,13.833333333333334,12.5,observed,observed,,,both_observed,1.333333333333334,10.666666666666671
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,852.0,12.0,12.75,observed,observed,,,both_observed,-0.75,-5.88235294117647
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,864.0,12.0,12.666666666666666,observed,observed,,,both_observed,-0.6666666666666661,-5.263157894736838
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,876.0,12.166666666666666,12.5,observed,observed,,,both_observed,-0.3333333333333339,-2.6666666666666714
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,888.0,12.666666666666666,13.0,observed,observed,,,both_observed,-0.3333333333333339,-2.5641025641025683
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,900.0,12.75,12.083333333333334,observed,observed,,,both_observed,0.6666666666666661,5.51724137931034
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,912.0,12.666666666666666,13.5,observed,observed,,,both_observed,-0.8333333333333339,-6.172839506172844
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,924.0,12.416666666666666,11.916666666666666,observed,observed,,,both_observed,0.5,4.195804195804196
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,936.0,11.916666666666666,13.416666666666666,observed,observed,,,both_observed,-1.5,-11.180124223602485
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,948.0,13.0,11.416666666666666,observed,observed,,,both_observed,1.583333333333334,13.868613138686136
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,960.0,12.333333333333334,12.666666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.631578947368412
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,972.0,12.916666666666666,12.833333333333334,observed,observed,,,both_observed,0.08333333333333215,0.6493506493506401
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,984.0,12.666666666666666,12.666666666666666,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,996.0,13.916666666666666,13.166666666666666,observed,observed,,,both_observed,0.75,5.69620253164557
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1008.0,12.333333333333334,12.833333333333334,observed,observed,,,both_observed,-0.5,-3.896103896103896
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1020.0,12.833333333333334,12.0,observed,observed,,,both_observed,0.8333333333333339,6.944444444444449
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1032.0,13.0,13.583333333333334,observed,observed,,,both_observed,-0.5833333333333339,-4.2944785276073665
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1044.0,13.25,13.166666666666666,observed,observed,,,both_observed,0.08333333333333393,0.6329113924050678
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1056.0,11.833333333333334,12.333333333333334,observed,observed,,,both_observed,-0.5,-4.0540540540540535
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1068.0,13.833333333333334,12.916666666666666,observed,observed,,,both_observed,0.9166666666666679,7.096774193548397
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1080.0,12.5,11.5,observed,observed,,,both_observed,1.0,8.695652173913043
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1092.0,12.833333333333334,14.0,observed,observed,,,both_observed,-1.166666666666666,-8.333333333333329
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1104.0,11.583333333333334,12.25,observed,observed,,,both_observed,-0.6666666666666661,-5.442176870748295
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1116.0,12.583333333333334,12.916666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.5806451612903136
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1128.0,12.666666666666666,14.583333333333334,observed,observed,,,both_observed,-1.9166666666666679,-13.142857142857151
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1140.0,11.833333333333334,12.083333333333334,observed,observed,,,both_observed,-0.25,-2.0689655172413794
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1152.0,12.5,13.333333333333334,observed,observed,,,both_observed,-0.8333333333333339,-6.250000000000004
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1164.0,13.083333333333334,13.0,observed,observed,,,both_observed,0.08333333333333393,0.6410256410256456
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1176.0,11.666666666666666,12.666666666666666,observed,observed,,,both_observed,-1.0,-7.894736842105264
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1188.0,12.666666666666666,12.916666666666666,observed,observed,,,both_observed,-0.25,-1.935483870967742
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1200.0,13.25,13.166666666666666,observed,observed,,,both_observed,0.08333333333333393,0.6329113924050678
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,312.0,65.0,100.0,observed,observed,,,both_observed,-35.0,-35.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,324.0,160.0,150.0,observed,observed,,,both_observed,10.0,6.666666666666667
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,336.0,142.0,156.0,observed,observed,,,both_observed,-14.0,-8.974358974358974
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,348.0,161.0,142.0,observed,observed,,,both_observed,19.0,13.380281690140844
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,360.0,146.0,146.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,372.0,156.0,148.0,observed,observed,,,both_observed,8.0,5.405405405405405
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,384.0,137.0,152.0,observed,observed,,,both_observed,-15.0,-9.868421052631579
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,396.0,140.0,161.0,observed,observed,,,both_observed,-21.0,-13.043478260869565
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,408.0,154.0,156.0,observed,observed,,,both_observed,-2.0,-1.282051282051282
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,420.0,146.0,140.0,observed,observed,,,both_observed,6.0,4.285714285714286
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,432.0,157.0,149.0,observed,observed,,,both_observed,8.0,5.369127516778524
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,444.0,156.0,150.0,observed,observed,,,both_observed,6.0,4.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,456.0,138.0,146.0,observed,observed,,,both_observed,-8.0,-5.47945205479452
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,468.0,154.0,150.0,observed,observed,,,both_observed,4.0,2.666666666666667
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,480.0,168.0,145.0,observed,observed,,,both_observed,23.0,15.862068965517242
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,492.0,150.0,154.0,observed,observed,,,both_observed,-4.0,-2.5974025974025974
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,504.0,160.0,155.0,observed,observed,,,both_observed,5.0,3.225806451612903
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,516.0,158.0,144.0,observed,observed,,,both_observed,14.0,9.722222222222223
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,528.0,156.0,142.0,observed,observed,,,both_observed,14.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,540.0,142.0,146.0,observed,observed,,,both_observed,-4.0,-2.73972602739726
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,552.0,157.0,156.0,observed,observed,,,both_observed,1.0,0.641025641025641
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,564.0,144.0,153.0,observed,observed,,,both_observed,-9.0,-5.88235294117647
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,576.0,140.0,148.0,observed,observed,,,both_observed,-8.0,-5.405405405405405
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,588.0,152.0,146.0,observed,observed,,,both_observed,6.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,600.0,166.0,156.0,observed,observed,,,both_observed,10.0,6.41025641025641
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,612.0,150.0,158.0,observed,observed,,,both_observed,-8.0,-5.063291139240507
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,624.0,156.0,144.0,observed,observed,,,both_observed,12.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,636.0,146.0,158.0,observed,observed,,,both_observed,-12.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,648.0,151.0,153.0,observed,observed,,,both_observed,-2.0,-1.3071895424836601
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,660.0,156.0,142.0,observed,observed,,,both_observed,14.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,672.0,150.0,153.0,observed,observed,,,both_observed,-3.0,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,684.0,136.0,168.0,observed,observed,,,both_observed,-32.0,-19.047619047619047
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,696.0,154.0,154.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,708.0,142.0,144.0,observed,observed,,,both_observed,-2.0,-1.3888888888888888
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,720.0,154.0,140.0,observed,observed,,,both_observed,14.0,10.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,732.0,144.0,151.0,observed,observed,,,both_observed,-7.0,-4.635761589403973
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,744.0,149.0,156.0,observed,observed,,,both_observed,-7.0,-4.487179487179487
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,756.0,147.0,152.0,observed,observed,,,both_observed,-5.0,-3.289473684210526
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,768.0,155.0,155.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,780.0,147.0,142.0,observed,observed,,,both_observed,5.0,3.5211267605633805
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,792.0,155.0,162.0,observed,observed,,,both_observed,-7.0,-4.320987654320987
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,804.0,152.0,146.0,observed,observed,,,both_observed,6.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,816.0,150.0,142.0,observed,observed,,,both_observed,8.0,5.633802816901409
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,828.0,152.0,163.0,observed,observed,,,both_observed,-11.0,-6.748466257668712
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,840.0,166.0,150.0,observed,observed,,,both_observed,16.0,10.666666666666668
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,852.0,144.0,153.0,observed,observed,,,both_observed,-9.0,-5.88235294117647
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,864.0,144.0,152.0,observed,observed,,,both_observed,-8.0,-5.263157894736842
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,876.0,146.0,150.0,observed,observed,,,both_observed,-4.0,-2.666666666666667
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,888.0,152.0,156.0,observed,observed,,,both_observed,-4.0,-2.564102564102564
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,900.0,153.0,145.0,observed,observed,,,both_observed,8.0,5.517241379310345
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,912.0,152.0,162.0,observed,observed,,,both_observed,-10.0,-6.172839506172839
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,924.0,149.0,143.0,observed,observed,,,both_observed,6.0,4.195804195804196
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,936.0,143.0,161.0,observed,observed,,,both_observed,-18.0,-11.180124223602485
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,948.0,156.0,137.0,observed,observed,,,both_observed,19.0,13.86861313868613
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,960.0,148.0,152.0,observed,observed,,,both_observed,-4.0,-2.631578947368421
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,972.0,155.0,154.0,observed,observed,,,both_observed,1.0,0.6493506493506493
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,984.0,152.0,152.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,996.0,167.0,158.0,observed,observed,,,both_observed,9.0,5.69620253164557
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1008.0,148.0,154.0,observed,observed,,,both_observed,-6.0,-3.896103896103896
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1020.0,154.0,144.0,observed,observed,,,both_observed,10.0,6.944444444444445
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1032.0,156.0,163.0,observed,observed,,,both_observed,-7.0,-4.294478527607362
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1044.0,159.0,158.0,observed,observed,,,both_observed,1.0,0.6329113924050633
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1056.0,142.0,148.0,observed,observed,,,both_observed,-6.0,-4.054054054054054
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1068.0,166.0,155.0,observed,observed,,,both_observed,11.0,7.096774193548387
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1080.0,150.0,138.0,observed,observed,,,both_observed,12.0,8.695652173913043
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1092.0,154.0,168.0,observed,observed,,,both_observed,-14.0,-8.333333333333332
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1104.0,139.0,147.0,observed,observed,,,both_observed,-8.0,-5.442176870748299
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1116.0,151.0,155.0,observed,observed,,,both_observed,-4.0,-2.5806451612903225
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1128.0,152.0,175.0,observed,observed,,,both_observed,-23.0,-13.142857142857142
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1140.0,142.0,145.0,observed,observed,,,both_observed,-3.0,-2.0689655172413794
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1152.0,150.0,160.0,observed,observed,,,both_observed,-10.0,-6.25
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1164.0,157.0,156.0,observed,observed,,,both_observed,1.0,0.641025641025641
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1176.0,140.0,152.0,observed,observed,,,both_observed,-12.0,-7.894736842105263
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1188.0,152.0,155.0,observed,observed,,,both_observed,-3.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1200.0,159.0,158.0,observed,observed,,,both_observed,1.0,0.6329113924050633
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,312.0,25653.333333333332,39466.666666666664,observed,observed,,,both_observed,-13813.333333333332,-35.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,324.0,63146.666666666664,59200.0,observed,observed,,,both_observed,3946.6666666666642,6.6666666666666625
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,336.0,56042.666666666664,61568.0,observed,observed,,,both_observed,-5525.333333333336,-8.974358974358978
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,348.0,63541.333333333336,56042.666666666664,observed,observed,,,both_observed,7498.6666666666715,13.380281690140855
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,360.0,57621.333333333336,57621.333333333336,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,372.0,61568.0,58410.666666666664,observed,observed,,,both_observed,3157.3333333333358,5.40540540540541
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,384.0,54069.333333333336,59989.333333333336,observed,observed,,,both_observed,-5920.0,-9.868421052631579
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,396.0,55253.333333333336,63541.333333333336,observed,observed,,,both_observed,-8288.0,-13.043478260869565
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,408.0,60778.666666666664,61568.0,observed,observed,,,both_observed,-789.3333333333358,-1.282051282051286
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,420.0,57621.333333333336,55253.333333333336,observed,observed,,,both_observed,2368.0,4.285714285714286
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,432.0,61962.666666666664,58805.333333333336,observed,observed,,,both_observed,3157.3333333333285,5.369127516778515
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,444.0,61568.0,59200.0,observed,observed,,,both_observed,2368.0,4.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,456.0,54464.0,57621.333333333336,observed,observed,,,both_observed,-3157.3333333333358,-5.479452054794525
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,468.0,60778.666666666664,59200.0,observed,observed,,,both_observed,1578.6666666666642,2.6666666666666625
